run_id,episode,step,ego_pos_x,ego_pos_y,other_pos_x,other_pos_y,ego_action,other_action,reward,cumulative_episode_reward,current_model_id,current_model_name,true_model_id,true_model_name,log_lik_per_step,log_lik_all_models,belief_state,him_triggered_this_episode,steps_since_last_trigger,steps_to_switch,distance
him_her_seed42,0,0,15.65963077545166,3.4643192291259766,13.529691696166992,8.277634620666504,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,5.263520261184995
him_her_seed42,0,1,15.65963077545166,4.464319229125977,13.529691696166992,9.277634620666504,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,5.263520261184995
him_her_seed42,0,2,15.65963077545166,5.464319229125977,14.529691696166992,9.277634620666504,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,3.977202106789969
him_her_seed42,0,3,15.65963077545166,6.464319229125977,14.529691696166992,10.277634620666504,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,3.977202106789969
him_her_seed42,0,4,14.65963077545166,6.464319229125977,14.529691696166992,11.277634620666504,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,4.8150689738327
him_her_seed42,0,5,14.65963077545166,7.464319229125977,14.529691696166992,10.277634620666504,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,2.8163145521415354
him_her_seed42,0,6,13.65963077545166,7.464319229125977,14.529691696166992,11.277634620666504,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,3.9113143930290106
him_her_seed42,0,7,13.65963077545166,8.464319229125977,14.529691696166992,11.277634620666504,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,2.944783438223402
him_her_seed42,0,8,13.65963077545166,7.464319229125977,15.529691696166992,11.277634620666504,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,4.247175781922213
him_her_seed42,0,9,13.65963077545166,8.464319229125977,15.529691696166992,11.277634620666504,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,3.3781461394477157
